product_id,name,category,price,rating,image_url
97,Smart Watch 97,Electronics,40212.0,4.8,/static/images/electronics.png
98,Self-Help Guide 98,Books,45146.0,4.4,/static/images/books.png
99,Resistance Bands 99,Sports,53379.0,4.2,/static/images/sports.png
100,Cycling Helmet 100,Sports,34838.0,4.6,/static/images/sports.png
101,Children's Story 101,Books,53722.0,4.9,/static/images/books.png
102,Jump Rope 102,Sports,48667.0,4.8,/static/images/sports.png
103,Travel Guide 103,Books,17895.0,4.5,/static/images/books.png
104,Cycling Helmet 104,Sports,41468.0,3.9,/static/images/sports.png
105,Gaming Console 105,Electronics,5449.0,4.5,/static/images/electronics.png
106,Dumbbells Set 106,Sports,29803.0,3.6,/static/images/sports.png
107,Garden Tools 107,Home & Garden,43281.0,4.7,/static/images/home.png
108,Resistance Bands 108,Sports,10454.0,4.2,/static/images/sports.png
109,Dumbbells Set 109,Sports,23343.0,4.0,/static/images/sports.png
110,Tablet Pad 110,Electronics,12985.0,3.8,/static/images/electronics.png
111,Gaming Console 111,Electronics,13615.0,3.7,/static/images/electronics.png
112,Hiking Bag 112,Sports,27025.0,4.8,/static/images/sports.png
113,Robot Vacuum 113,Home & Garden,51817.0,4.9,/static/images/home.png
114,Smart Watch 114,Electronics,39198.0,4.2,/static/images/electronics.png
115,Smart Watch 115,Electronics,24277.0,4.0,/static/images/electronics.png
116,Office Chair 116,Home & Garden,27502.0,4.3,/static/images/home.png
117,Digital Camera 117,Electronics,5060.0,5.0,/static/images/electronics.png
118,Cooking Recipes 118,Books,22807.0,3.8,/static/images/books.png
119,4K TV 119,Electronics,33703.0,3.7,/static/images/electronics.png
120,Formal Shirt 120,Clothing,40821.0,3.9,/static/images/clothing.png
121,Dumbbells Set 121,Sports,803.0,3.7,/static/images/sports.png
122,Tennis Racket 122,Sports,55835.0,4.3,/static/images/sports.png
123,History Book 123,Books,12776.0,4.3,/static/images/books.png
124,Woolen Sweater 124,Clothing,54116.0,4.6,/static/images/clothing.png
125,Gaming Console 125,Electronics,14648.0,4.1,/static/images/electronics.png
126,Smart Watch 126,Electronics,8800.0,4.4,/static/images/electronics.png
127,Summer Dress 127,Clothing,59914.0,4.9,/static/images/clothing.png
128,Leather Jacket 128,Clothing,923.0,3.8,/static/images/clothing.png
129,Bluetooth Speaker 129,Electronics,38374.0,4.4,/static/images/electronics.png
130,Cooking Recipes 130,Books,45915.0,4.4,/static/images/books.png
131,Cycling Helmet 131,Sports,3601.0,4.3,/static/images/sports.png
132,Classic T-Shirt 132,Clothing,21966.0,4.4,/static/images/clothing.png
133,Robot Vacuum 133,Home & Garden,23775.0,4.6,/static/images/home.png
134,Ceramic Vase 134,Home & Garden,33615.0,4.6,/static/images/home.png
135,Basketball 135,Sports,23887.0,3.6,/static/images/sports.png
136,Art Collection 136,Books,22018.0,4.0,/static/images/books.png
137,Cooking Recipes 137,Books,56044.0,4.7,/static/images/books.png
138,Office Chair 138,Home & Garden,9420.0,4.1,/static/images/home.png
139,Children's Story 139,Books,20149.0,4.8,/static/images/books.png
140,Basketball 140,Sports,32364.0,3.8,/static/images/sports.png
141,Cycling Helmet 141,Sports,35380.0,4.8,/static/images/sports.png
142,Cotton Socks 142,Clothing,31211.0,4.8,/static/images/clothing.png
143,Cooking Recipes 143,Books,12079.0,4.7,/static/images/books.png
144,Gaming Console 144,Electronics,23459.0,4.6,/static/images/electronics.png
145,Poetry Book 145,Books,45546.0,4.6,/static/images/books.png
146,Garden Tools 146,Home & Garden,35460.0,3.7,/static/images/home.png
147,Smartphone Pro 147,Electronics,47222.0,3.8,/static/images/electronics.png
148,Jump Rope 148,Sports,43533.0,4.1,/static/images/sports.png
149,Self-Help Guide 149,Books,51811.0,3.7,/static/images/books.png
150,Laptop Ultra 150,Electronics,41422.0,4.6,/static/images/electronics.png
151,4K TV 151,Electronics,44468.0,5.0,/static/images/electronics.png
152,Coffee Maker 152,Home & Garden,44773.0,4.9,/static/images/home.png
153,Smartphone Pro 153,Electronics,9953.0,3.5,/static/images/electronics.png
154,Hoodie Oversized 154,Clothing,20030.0,4.8,/static/images/clothing.png
155,Denim Jeans 155,Clothing,6007.0,3.8,/static/images/clothing.png
156,Biography 156,Books,31428.0,4.3,/static/images/books.png
157,Formal Shirt 157,Clothing,34115.0,4.9,/static/images/clothing.png
158,Football Boots 158,Sports,49455.0,4.1,/static/images/sports.png
159,Sci-Fi Epic 159,Books,54827.0,4.6,/static/images/books.png
160,Wall Clock 160,Home & Garden,56284.0,4.6,/static/images/home.png
161,Poetry Book 161,Books,52592.0,4.4,/static/images/books.png
162,Resistance Bands 162,Sports,49062.0,4.4,/static/images/sports.png
163,Bluetooth Speaker 163,Electronics,31074.0,5.0,/static/images/electronics.png
164,Smart Watch 164,Electronics,10270.0,4.2,/static/images/electronics.png
165,Travel Guide 165,Books,17101.0,3.7,/static/images/books.png
166,Jump Rope 166,Sports,24678.0,3.9,/static/images/sports.png
167,Children's Story 167,Books,6898.0,4.2,/static/images/books.png
168,Wireless Earbuds 168,Electronics,30111.0,4.8,/static/images/electronics.png
169,Formal Shirt 169,Clothing,43622.0,4.0,/static/images/clothing.png
170,Kitchen Scale 170,Home & Garden,19920.0,4.7,/static/images/home.png
171,Bluetooth Speaker 171,Electronics,38156.0,4.1,/static/images/electronics.png
172,Smartphone Pro 172,Electronics,39346.0,3.9,/static/images/electronics.png
173,Cooking Recipes 173,Books,19749.0,4.6,/static/images/books.png
174,Classic T-Shirt 174,Clothing,10239.0,4.0,/static/images/clothing.png
175,Robot Vacuum 175,Home & Garden,20106.0,3.5,/static/images/home.png
176,Summer Dress 176,Clothing,57207.0,3.6,/static/images/clothing.png
177,Ceramic Vase 177,Home & Garden,54592.0,4.9,/static/images/home.png
178,Smart Watch 178,Electronics,7189.0,4.9,/static/images/electronics.png
179,Art Collection 179,Books,5575.0,4.9,/static/images/books.png
180,Mystery Novel 180,Books,3906.0,3.8,/static/images/books.png
181,Silk Scarf 181,Clothing,41391.0,4.9,/static/images/clothing.png
182,Mystery Novel 182,Books,13645.0,4.1,/static/images/books.png
183,Running Shoes 183,Clothing,49031.0,4.7,/static/images/clothing.png
184,Robot Vacuum 184,Home & Garden,25420.0,4.2,/static/images/home.png
185,Leather Jacket 185,Clothing,2551.0,4.4,/static/images/clothing.png
186,Cooking Recipes 186,Books,16816.0,3.7,/static/images/books.png
187,Digital Camera 187,Electronics,542.0,5.0,/static/images/electronics.png
188,Bluetooth Speaker 188,Electronics,6766.0,3.7,/static/images/electronics.png
189,Biography 189,Books,57422.0,4.0,/static/images/books.png
190,Art Collection 190,Books,7584.0,4.9,/static/images/books.png
191,Basketball 191,Sports,46259.0,3.7,/static/images/sports.png
192,Woolen Sweater 192,Clothing,49324.0,3.8,/static/images/clothing.png
193,Office Chair 193,Home & Garden,35619.0,4.5,/static/images/home.png
194,Sci-Fi Epic 194,Books,59997.0,3.8,/static/images/books.png
195,Silk Scarf 195,Clothing,41735.0,3.6,/static/images/clothing.png
196,Mystery Novel 196,Books,3436.0,4.1,/static/images/books.png
197,Smart Bulb 197,Home & Garden,47334.0,3.8,/static/images/home.png
198,Digital Camera 198,Electronics,22601.0,4.7,/static/images/electronics.png
199,Cycling Helmet 199,Sports,45912.0,3.7,/static/images/sports.png
200,Office Chair 200,Home & Garden,42305.0,4.6,/static/images/home.png
